,0,1,2,3,4,5,Target
452,0.06958545577315967,0.8524989185813805,3.4103737328270807,-0.34367958606270754,-1.4729328782812976,1.3091828358382944,0.0
453,1.5807828151305188,-0.22756252590180814,1.4629080861062702,-2.802222354517844,-1.820736088108851,2.37078768723571,0.0
454,0.2108359608073176,-2.109494449728354,2.2333470900979346,3.3207804753405146,0.9398325492082451,-1.8308523017040592,0.0
455,4.698552944763469,0.3235797239114646,0.3718134060354288,0.3683021461770011,0.5209851965678052,-0.13402362796659428,0.0
456,-2.7299854410377966,-2.3468398676358406,0.7839577544810563,-0.6805496538285469,0.29402642618684194,-1.6051305701201146,0.0
457,-1.9622145265628332,-0.4488903686643022,1.448992329413211,-2.5808051836355372,3.1555646102171515,-1.258919259312541,0.0
458,1.5376993392738472,2.928153031099045,-1.203500721813339,-1.2484825888515316,-3.0870288635237952,0.33790053155341937,0.0
459,-3.1909067253425185,-0.2757387465230545,-0.14863315435143498,1.7001047265038904,1.2004200222813566,0.684888170397457,0.0
460,-1.0065529910882876,0.14458460378734017,-1.816822304854159,-1.6570170746304322,0.574822450847913,-2.005513329854879,0.0
461,-1.9995511041277303,-0.13228840064944514,1.5358051625760192,-0.15584671376531745,0.4034878512213229,-0.8131971480721614,0.0
462,-1.2867989185672557,-1.152165065325815,1.069676015395201,2.843231774997834,0.26173344650700514,-3.280311715506965,0.0
463,0.9927558768055977,0.45361858493811,-0.24827638870775015,-3.809911011895042,-0.5670689824427093,-2.4837439452210743,0.0
464,0.8979280535679521,-1.127283933949502,0.9006679522059056,0.15243908106596216,1.9632477008795082,-2.3687251300446563,0.0
465,-2.973678073822236,-0.7839576277026659,2.050566794443492,1.1578648396073756,1.454196291930642,-1.0565783426171227,0.0
466,-3.1179064607501017,1.738455372313748,1.1629623388092671,-0.37868374890522283,-2.182310371667915,-0.23660646884269987,0.0
467,-2.493511792830627,-1.0610666807610194,0.055061224549669774,0.7325651894746805,1.5991737569296145,2.2582887794237188,0.0
468,1.758011397527385,-2.892698635374802,1.753251443936799,-2.9158276915246706,-1.014866558260752,0.2864238087562292,0.0
469,2.4475228533992386,2.010393787557758,-0.5510675901863094,2.7478744175929926,1.5368360308571436,-0.45335765369414727,0.0
470,-3.258920771203635,-1.0317842024907362,0.34102632028102065,0.19502238020242224,-2.0315564243321385,-0.9330413829654747,0.0
471,3.9401026983764424,-1.0612728077272395,1.492517299622504,1.101939986957909,-0.944019673611967,-1.8678409788846837,0.0
472,-1.7790193060744453,2.2122929394518023,1.4346075703538173,0.3412362903611621,-2.812495755812937,-1.1246605012496245,0.0
473,0.939715782641998,0.720292460587423,0.10890727250178056,-3.2251877647099345,1.6019282283184788,0.39293927172981213,0.0
474,3.3158466219938134,-0.8008389370259561,1.6264227208212567,1.8140407828470444,-1.502235917461615,0.7327215737431274,0.0
475,-1.9424623818907758,2.477575465588698,-0.731675791991961,0.7022067058692745,-1.2932415321804336,2.496934511242288,0.0
476,0.8051522941687681,-2.9834306940301456,0.6638823570120644,-1.46658804277188,1.6581594001448439,-2.405319679204222,0.0
477,-1.6112328244035599,3.7151572325442785,1.9095398276524538,-0.16293180219986958,-0.7268314602639094,-0.6634144058697569,0.0
478,-0.9885906224980818,3.7553385879342365,-1.4735116147815552,0.9073188913846222,1.1559773620935587,-0.8230683064400015,0.0
479,2.47467240671524,0.19346206101888175,-3.2093415670846923,-1.3566329401878208,-0.3557133344951744,2.1963387496665465,0.0
480,2.15270153353854,1.3176561277736667,0.7923329689444278,2.164620647522259,2.0670380097477814,1.612848661034092,0.0
481,3.686733656148892,-0.15029161725082218,-2.337566413139611,1.4466101779065488,-1.5868786534243604,-0.06251751180791487,0.0
482,1.0579174237844349,0.5587419958467095,0.6209480664951483,-0.4346642631374644,-3.208203967925296,3.0316219119643364,0.0
483,-3.5368777407139995,0.12255107702482348,-0.5703337645656816,-0.9868813335055968,-0.0028882809059718184,-2.3842322707776997,0.0
484,-3.2539028676457447,0.5899794900403146,-0.8902686414206915,-0.42475833645910654,1.7933123504952873,1.2416472415361195,0.0
485,0.17101553224073474,-2.126859814226141,2.116910017987813,0.052502938008565536,0.5762843783761404,-1.4945190038377163,0.0
486,-2.0883456216159466,-1.3556364629857565,2.5876152363834937,-2.401804029568785,-2.403804992768346,-0.34839489288367353,0.0
487,-1.0931788317435611,-1.6013891836977412,2.867350697267897,0.22004501698408063,-0.5141017407356783,3.3784844908799077,0.0
488,-0.813507977631768,1.134153419654222,-0.791872158218025,-2.8496741514902126,1.4103872209903665,-0.7622308711011865,0.0
489,-0.5262457237048768,3.0506373509187963,-1.242358718562675,0.44512245101711656,-2.6724174585774785,-0.5056032330008042,0.0
490,1.2062579618625726,-1.3828712760179762,1.209911614495268,-3.0556640805101933,0.4953177493242267,3.237923065051918,0.0
491,-0.8302393160546453,0.989374817675019,3.2077771977617555,1.0473756844322981,-2.834368860678432,-1.9690585671677487,0.0
492,1.2923194538635432,-1.9940568446239562,0.6285759591560245,2.388711621843318,-2.541263597831943,0.735146703378148,0.0
493,1.3935893990743233,-0.9505660843410846,-0.14688503285165844,-0.8017922059611085,1.519112087131175,0.08716413226501984,0.0
494,0.49214652511916057,-2.5010247864097703,0.08034709761369463,0.467442922338134,-1.3249016308994,3.6760901231254106,0.0
495,1.2010469511001958,-2.9619893692345203,1.776285893582049,-2.1983393269944407,0.8343862164214926,1.285866035419426,0.0
496,-1.9088299831261168,1.7326409266235645,-2.0361672537641926,0.11938596884393782,-0.15183073527659907,-1.9336051080364447,0.0
497,-1.5470027398246389,-0.0932830691661195,1.6052918064172248,3.383344682691492,-1.2941732438084785,1.258059260832467,0.0
498,2.2939635399604956,3.143238449585951,-0.7588667526538329,-2.2023108225322376,-0.6240440823779618,-0.7953772720337682,0.0
499,2.819502888158583,0.4416589247399463,0.5008272958795228,-2.1972876850382805,2.4643577506128445,-0.02042485152554807,0.0
500,-1.9644306045166426,1.4143421818828505,2.0344161154398677,-1.0544314408091604,1.2970036723015754,1.15919088696808,0.0
501,-2.2639111839905612,0.5251748753172212,1.3295645598929493,-2.7850891180310255,-1.797455017717878,-1.0110938971453152,0.0
502,1.8435746788632557,-2.0649231049668804,1.7402021499949107,-2.1365685457655315,0.7710327607443954,-2.0954762795587967,0.0
503,-1.7769770707950858,-1.1796061808796274,2.414874907750562,-2.3191633259884603,-0.008657124837437635,-0.04621305932826392,0.0
504,2.3065051916323878,3.7112598460238964,-0.6489834125251743,-1.2419427809180608,0.46131903473893043,-0.9310087744684985,0.0
505,-0.9043730968779524,2.345712784783194,1.1533170748983954,-0.054241687043843356,3.4530712377824493,2.225159993842704,0.0
506,-1.6531667358380329,-0.8514804781260796,-2.59136514577044,-0.8222760952647974,-3.4049859876033386,-0.8845051158491914,0.0
507,-2.117584144949748,-1.7326701852140856,-1.6909505511329757,0.13047902980002224,2.5783932538588514,0.9027384525303805,0.0
508,0.10894192300026972,-0.9787279574802117,-1.307707816241229,2.5470090170194197,0.8550041275319797,-3.0527362877561304,0.0
509,1.8460753440153885,2.3559257139433365,1.7044845118306888,1.9057172089240009,-1.2376118565871943,2.5373257415794086,0.0
510,-4.168096212893044,0.5893744295915937,-0.11880960907794424,0.4732168858695651,-1.41601938626144,1.2831436300000911,0.0
511,0.27353241160377717,1.5223046512568477,1.8915595390909932,0.362415465260435,2.9491943966801424,-0.6975318995931516,0.0
512,0.7248408812992979,-0.43069700314998016,0.08267536192308444,3.1270212992205,2.749833905245379,0.570045799381063,0.0
513,1.4693206831170826,1.272690687556782,-0.4778057543463552,2.1155118115715545,-2.388119399230227,2.805725149250917,0.0
514,-2.181872807956199,-0.8595037198035191,3.1753897715493906,-0.5149431218801475,1.9907116111301368,-1.9464611463091144,0.0
515,-2.001843523798553,0.9124849986356418,0.9570888192439488,-1.7900774883242212,-0.7284435077642151,1.7856048065928043,0.0
516,4.181010400066251,0.31653321187242334,-0.4746850414621733,0.12702939035038696,-0.5579477708911131,1.6437321688542008,0.0
517,0.317106638036492,-0.2964836196967715,-2.4205064907183784,2.220229409850761,-2.3469030059770137,2.833227663463771,0.0
518,-2.7349568323354445,1.9202878971528907,-2.039417316618104,1.3509128842276965,-0.4957971108047339,-2.120001345288104,0.0
519,1.642493641336884,0.8392198053261115,-0.6763023739192784,3.018437756755173,-0.7381719628283969,-2.7705216052064685,0.0
520,1.5442759513149333,1.0837585316982246,2.603903989050771,-3.2013599177233463,-1.8961997951476617,0.08191165673768808,0.0
521,-0.07190914372884016,2.032098303690999,1.7585734834832962,-1.2294491147730136,2.522590150915393,1.9520567110849738,0.0
522,1.9292422385044459,-1.7623814483954114,0.46549286282845337,0.09260939660910328,3.0345352583132925,-2.7805599480818155,0.0
523,1.060393796756732,1.6279744829965734,2.6115924981090464,1.3120108147678309,-2.0529412273516554,0.7007170338083846,0.0
524,1.4949567699884483,-0.9265020962472565,-1.755436727383004,1.224345462366422,1.1384458190664866,-2.457493138364395,0.0
525,0.22216322534940502,-0.9826591564354121,1.152156193259735,3.7261098296502286,-1.5439625912573396,0.26910817289665445,0.0
526,0.9096298214132306,1.5022838939762115,1.711456185355205,-2.237132994548512,0.4377932267937892,-2.9324124909971228,0.0
527,2.431472348537218,0.12877309972306872,-0.6004754283857974,-1.3779089838290828,3.890407462447744,-0.14214044703403772,0.0
528,-0.3723156904459515,1.2261224752799453,-0.4505625719707389,-1.3347604755742823,-0.3461727689726102,2.3999081559895803,0.0
529,-0.6079637591614215,1.8252029631710665,-1.683958170695262,0.5574019145300717,0.9048397782338657,-0.61883454216182,0.0
530,2.5391970975245046,-0.15271164049496821,-1.537914806774694,0.02407514752970652,2.046133708333164,0.48673244232540913,0.0
531,-0.824629404346342,0.1491323012133341,1.169899727620491,-0.6112285124122652,2.741597896772623,0.8859450259063699,0.0
532,0.6771300053090261,-1.1542855065900302,2.460908617281441,-1.8756098544987987,2.5437902192986863,2.094739091914092,0.0
533,-1.7924744662945535,0.5352887687025163,-2.2584896941873076,1.970673350791258,1.8225667391462688,2.4666798224607414,0.0
534,0.7374596699688372,-0.9607770968971776,-2.878293754778328,2.5113296555885603,1.5670166621909987,-2.006141674995826,0.0
535,-1.0429165714826794,-2.4722321779691345,0.7791234653768129,0.44281441626021234,2.769961541266519,-0.9534744219277709,0.0
536,0.8356072320983525,0.5358623073048774,0.8416574181399907,-2.8433766949048147,3.3789968416559564,0.4575198122227242,0.0
537,-0.4180677428596544,-1.7428712482113018,1.2888808762263348,0.9292152224059329,-1.7998686702645248,0.9037485408942034,0.0
538,1.901230744832061,0.3424399293809879,3.803748822343003,-0.405491437618581,-1.8200372821633728,0.7321059035813082,0.0
539,0.6410490606211363,0.8255473195719629,-2.44035420921262,-0.414606049976852,-3.2116015127977304,-2.39699013926433,0.0
540,1.7131775684750652,-0.3925069256002196,0.2583477450853877,-3.309101809193634,-0.786291196333968,-0.19453165527820726,0.0
541,-2.1142012873257734,-2.546770169576175,0.2888414150775862,0.06376922656119088,-2.376195701361689,0.1379923489312853,0.0
542,1.1857799196844816,-2.1609233735126185,-2.772827331135137,0.6573610707589337,-1.3425255672445955,-0.2758228215742182,0.0
543,-1.2533834606539642,-0.26892048899917587,-2.493078520648351,2.6060845675749214,-0.737921081194493,-0.038357046758123126,0.0
544,0.27455365863209735,1.2151120290059536,2.8940107672329045,-1.5258905485986052,0.2896716698353652,0.19919606062838024,0.0
545,-2.6475548932833872,0.1876084155783051,0.19413834507582806,-1.4008239988605609,1.5685014717596246,2.2650235501049485,0.0
546,3.320981347887379,-0.3950699929183852,1.6841078262683986,1.8333639029870792,1.6647345980720898,-0.13922690510711355,0.0
547,1.770338276933316,-1.4985901021067827,1.689822082776777,-0.8905656092009178,2.310035731362418,-1.004897175223741,0.0
548,-1.9904679948841908,2.036446259502302,1.043460302453009,0.20945514016081557,2.183966567383341,3.1674200435761666,0.0
549,-2.90902907597953,-1.0009212339398554,-0.522575273699557,-2.073803782261585,2.3770902754838428,-0.32691615601227664,0.0
550,-0.6460584053780547,-2.1278200110653147,-1.2234661588577653,-2.913937955553101,1.3736113611276242,0.574720954733392,0.0
551,1.133105628106538,0.23767672070529144,0.37642894185158227,2.534055978479829,0.3419295439936709,-3.8261631172560406,0.0
552,-1.2047465512360311,1.182418802311652,1.8869946719475736,1.1416041581437417,0.9061582589971042,3.1457473620175076,0.0
553,0.6322479195594521,2.545098018528444,0.3567887610989082,-1.6198203283004773,-0.08648546145758651,-1.9832129454432512,0.0
554,-0.8132376529937915,-1.2937564643733812,-3.7172085559337367,0.3410488707893711,0.5686514157802343,0.8831984199699079,0.0
555,3.2858830246733035,0.431336836914312,-0.5224937286992493,-2.4791001064145632,0.8121215274017572,1.63968558755891,0.0
556,-0.04221611205379894,0.909280493321698,0.28860515324045366,-2.511750024595795,-3.7319292225016243,-0.0957555847047793,0.0
557,1.8271956620734748,0.9269294942607784,0.2182933396223019,-1.4958141133463476,-3.7933088163155873,-1.3914052297458666,0.0
558,-0.305366373123487,-0.0743777528287568,1.9874669710401802,0.6730116418536696,-3.8962356022073505,-1.7397484539661145,0.0
559,1.072050618181569,0.2241573200806215,3.269927121215609,0.8295421700591445,1.4405254686577944,1.7756754341481429,0.0
560,-0.5214399129559499,-1.1042880989079418,-0.7722149809091681,2.3681593359605193,-1.5420899676281086,-0.07614084098121054,0.0
561,1.805134425193506,-0.5300643776525238,0.04522042809505855,-1.1599784641982502,-4.315500647160597,-1.2146176183998323,0.0
562,-0.5650318156859093,0.5986377627561961,0.08049797304852024,-0.608918747240212,-4.847365793882793,-0.021793094260363688,0.0
563,1.7051456665148246,-1.55258230961965,0.3639589133798635,-2.409913934049693,3.209432731136639,-1.7389991008511076,0.0
564,-0.4922280035024462,-1.561170418717511,0.9684770837415559,3.786473254689769,-1.3341188093733547,1.4407436146034556,0.0
565,0.7161873129051681,-2.7064670926408283,0.8411528781147002,2.30088158571413,-2.7531744595372176,0.5780747623897255,0.0
566,1.6662054991519017,-2.2541308671774054,2.2931107146428173,-2.7364602675191962,-0.26169322984147403,-1.8369031251197443,0.0
567,-2.4699828482924415,0.4743634533473351,-2.107288705779723,1.7574561497901051,1.402797221072297,0.7656694446296708,0.0
568,0.42442097705164095,-0.6191757892645846,-0.44703788239321973,-0.7792693893312581,-0.5431186182687942,-1.1828163601454844,0.0
569,-0.007603126739206267,2.31857777447484,3.553394465743345,-1.2700028683671305,0.2540654127423636,-2.235454924297983,0.0
570,0.8426575138981249,-0.913224630867024,2.7747651850823027,-1.3347145957441864,-2.3686322104550364,-1.1687835054283804,0.0
571,0.008993110609580413,0.07605640968099969,0.9232591112815882,-1.2058232606763806,-0.9753982665927774,-1.8373393043318211,0.0
572,-1.5841100565847688,1.1129823515599204,-3.293005300535974,-1.9566413830833218,0.7960148445533335,1.1436080813526273,0.0
573,0.2770861714897048,-1.0149247043823815,3.1392755302205337,1.4082719436800515,1.7019723909709263,2.2496797215412476,0.0
574,1.018554621466075,-0.1394817346010253,2.4405762413729963,-3.2535818060669373,0.9356562719257431,0.07832231833779169,0.0
575,1.775220009098235,-2.7494881662159063,1.6839443836540857,2.5962178809125476,-1.9222254728165433,-0.6447135689815671,0.0
576,-0.5401607642132431,0.9710426787805737,0.14094719412052825,1.900640915694975,-1.9410918837012914,-3.7336174054816826,0.0
577,0.13495625687597634,0.9652806083901417,2.0124798240115,-0.6117933767215069,2.7045553827677224,1.6027440868112022,0.0
578,1.1877553704519261,-1.3362086035806198,-4.157369620220224,0.14875445307073054,-0.06956713135574422,-1.7269281599009623,0.0
579,-0.3333374063530403,-4.266821928161751,-0.5293857839273466,0.5369915066987101,2.3572195306759225,-0.7400993934258935,0.0
580,2.1294656692850165,1.1828182411276043,0.22764484962756626,-3.060575143009512,0.30349789590127507,1.4670583257736558,0.0
581,0.969025869924832,-1.9049864118158313,0.6633080735761823,1.908650615649102,-2.057619844515166,2.9357414380599547,0.0
582,0.6374409423947602,0.5645094603986021,0.8743162407237568,0.9018484757884684,2.899717638794913,-1.3428909073080275,0.0
583,2.2161700688289176,0.20376404645577129,-0.44347710333575385,-2.4941919538008097,0.7220063196734277,3.609267771496798,0.0
584,2.80886527422207,-1.0401240189986227,-0.2522883786122643,2.0247705104213534,0.07062395921496645,-0.14010754171305795,0.0
585,-2.5208961640515035,1.9656982805275822,1.1684416665924076,2.3226515300011457,0.46465151345589284,1.2609117105790446,0.0
586,-3.9762261269589514,-1.0414393473622638,-1.516639295501263,1.9013184029688404,-0.36273326901570435,0.36964543015319506,0.0
587,2.791700879110098,-2.171862023407934,-2.0998776798518035,1.7618752446535275,-1.7717354901371083,1.2052460038367414,0.0
588,-0.9258758559214115,0.7889939974414677,-2.033986475730818,-3.4534814425865124,-1.789358441554839,-0.5621227914073383,0.0
589,2.417961441961295,-1.2655857254813565,-2.9476894422352187,0.8375185494981361,-2.205415396970176,-0.4358398133563348,0.0
590,0.03296311824091536,2.521889199154818,1.2704490368680297,-1.981394665441524,-1.0669290203944004,1.8097863006018455,0.0
591,0.3143695346929345,2.1031604279288585,-0.21935601645233316,1.1172442775767877,0.7612960332849426,-1.5833583363173585,0.0
592,0.48412863207957546,-2.7878323593926746,0.8584514414037239,1.7060082262640375,3.0828406550349143,-1.5415700078220862,0.0
593,-2.0259421886322526,-1.6804117868011401,-0.805733506353512,1.8160926914406694,2.1083644722063433,0.39854444737980277,0.0
594,-1.6488839661783992,-1.852077068643819,-3.1577318988557446,1.1184427887035655,1.9708419803159334,1.4414144419927544,0.0
595,0.49918737982862105,0.3229049717335828,1.0533067030007999,-3.6943682439664394,1.8286850895218656,1.3079933009355535,0.0
596,0.9839016280898658,-0.34743794733801536,-2.5230274680234044,-0.10337723035162938,0.34174814676344667,-0.2980078739369949,0.0
597,-2.201218692733776,3.670678140857044,1.5648112828959926,-1.5732657947828397,-0.06935968555501404,-0.8720096837680194,0.0
598,2.2889787620876945,-0.8256953429677782,-1.4523241946874341,1.4714023301517996,0.8619354545088074,-3.2314466300355282,0.0
599,1.3206253585006236,-2.583269064059086,-1.4449776649947346,-2.543786948860356,2.1353477566882955,0.17327335840796376,0.0
600,-2.0417041550136417,1.8149142279093038,0.31884548240132027,2.285552933030031,0.6387024687811849,1.025772501552284,0.0
601,-3.781735349638131,-1.572260907478693,2.2281995813114177,0.5042195903623083,-0.13259725845391124,0.21281982955836654,0.0
602,1.073874397496164,-1.2489970604562273,2.8356588090495602,-1.1729176716940604,-1.5940854706189644,-1.5847891660640476,0.0
603,1.9658012467028971,0.3085514439607806,-2.2822027970627334,0.8643994772759029,-2.053134290683457,0.6539519104769838,0.0
604,-2.151000609826893,0.9669111960312851,-0.8650541475221418,0.5917942398486886,1.0488078386989885,1.792980254423016,0.0
605,0.9892855622015819,2.775400840784771,-0.6595604101694255,2.5804857053651373,2.313143100779361,1.8912553862589316,0.0
606,-1.217662151604162,1.8957986926561388,-1.5812565067122097,-1.2977015443569173,0.2167104623524283,-2.907612791587575,0.0
607,-1.2361835120163711,1.8441171716368192,0.7666147174324065,-0.219096756938284,0.4399500067448434,1.533736186250243,0.0
608,2.2702005143897805,0.10017784875460656,0.7715154372824671,-1.9588108231758516,-1.1243554657390673,0.03562378462212834,0.0
609,0.5393391006725325,0.8317371333945527,-3.036951687574546,-0.3090189079307635,2.1641501189704755,2.0078406083800395,0.0
610,-1.2975146173660859,-0.9662785061136203,1.672811496259417,3.76414678260773,-1.389654383485209,1.4154363350352819,0.0
611,-0.2912328165021938,4.477759232804516,1.0870579409177346,-1.1233208821261496,0.6640823260965192,-0.692678265946709,0.0
612,-0.3676413052265728,-0.7938001972208264,-1.142504874783239,1.610324336839712,1.9856996500709823,-1.0479602544082223,0.0
613,-2.570323478709872,0.26339801425873155,2.4159435598249326,-0.4988182100963092,-0.7944082175978977,0.045117901824490936,0.0
614,2.3918756920324844,-2.870851730178358,0.28179519939104036,-1.058401154789661,-0.5901003898517949,-0.5890161599304102,0.0
615,-3.6009769850625206,1.2662907697072399,-1.9213090242042719,0.10830303081139903,-1.2322437115818587,0.6445720986370764,0.0
616,1.2823101315084342,-2.5873993962608797,-0.8560738763513243,-1.1108436113211848,2.0361558961202952,-1.1801165523177448,0.0
617,0.10333175848869391,0.5659967630812002,-2.7376571590213796,2.387392475716849,0.054567126160385726,-3.379640491656559,0.0
618,-1.3457136741424378,0.2801414958618711,1.8789083011354348,-0.4372808099783265,-2.6550871720859415,-2.736981226877436,0.0
619,1.478033295619242,-1.3647636190582757,-1.5140495638304428,-0.9520947442838921,3.2224968603992252,-0.6708546394270885,0.0
620,0.9929817150683746,2.5674949663768833,2.3538715791479525,-1.5717892447746151,2.7153944181653777,-0.09827450295655993,0.0
621,2.7720800056101425,0.14935830706545694,1.217202479885577,2.583060423226163,-0.7922064846287693,1.4731371195893388,0.0
622,-0.14027899701599722,0.4232253408483295,2.0938390588874807,2.0664302924802698,0.5520289295072551,2.099025720562885,0.0
623,-2.7461636818987953,0.008628192480087726,-2.018835480400838,-0.5871916479718085,3.5596232069853997,0.6030706453040935,0.0
624,-0.7968792734578578,1.3268739577091457,1.4154857605599167,-0.4028592228521335,0.6809649872719348,-2.559456738287479,0.0
625,-3.125718096365425,0.9430494253578212,1.6036010931654845,-1.1779443789893174,-0.9613365490046153,-2.1904038770267134,0.0
626,3.8155536447898672,0.6757381021132041,-2.421108316515932,0.17234967339445006,0.4983482311369789,1.3301005835117845,0.0
627,3.6060188832265947,0.9342930024699587,-1.9136196785696802,1.4441148170334293,1.8240321973001885,-0.4405335207949008,0.0
628,0.42698947250291575,3.2081392012595646,0.6436057700119866,1.0548775213672457,3.0418029097464228,-0.3009858512465904,0.0
629,1.5566305512146759,3.319702820077527,0.3108973648756699,2.1845232217491164,-1.7927125500303323,1.7728438834360336,0.0
630,-1.7116968661792065,-3.7310378762966154,1.8239789809702813,-1.6371552842477,-0.2833924929976366,1.0102045400826487,0.0
631,-2.0549490815294593,1.1819066699220802,1.5533426162393305,-1.3196641872162984,2.6005014854897883,1.1918790850507008,0.0
632,-0.5839292378493326,0.4859757635479456,3.659068594373796,2.1948767398945455,-0.9243778819658495,-0.9132681616834208,0.0
633,2.241446009418123,3.5332992364836002,0.9396346872612469,-0.47903625604423183,-0.7912387589502146,-0.03649768995410696,0.0
634,1.841443956815909,-1.018171787379206,-3.0865762145406195,2.0762019699280536,0.07147936492453333,-2.1741452176755516,0.0
635,-2.0190356690635913,1.3869382905559622,0.07437727592794552,-3.2959441767147646,-1.569032219847255,0.7710941783956047,0.0
636,0.49037430884070066,-1.774738289350478,1.5064600833204986,2.968785078775835,-0.848045660671989,0.5946076387960506,0.0
637,-1.9980882045935324,-0.902651965841196,-0.23916407066126055,0.5959840135211287,1.0175461535805184,-4.2421560305644626,0.0
638,-2.5586276931009566,-2.829792823976148,-2.637204310290441,-0.3750290820208111,1.3714407034162992,1.1036367766934854,0.0
639,-4.173777893464079,0.09848639351306332,-0.3159098857831548,1.42513443828134,1.240317107330653,0.12638924641930505,0.0
640,1.7354646825099005,1.8589803266216096,0.4602337435055759,3.6099245240107685,0.5064018464607081,-0.9933359246105002,0.0
641,-1.4602753205228014,0.34864435150447726,-2.087329293220026,-1.8811173023205594,-1.3171024227628,0.8601204924279235,0.0
642,-3.4589464241807777,-2.215605451680908,0.35996725377704486,1.1980914537795941,-1.7182372707353597,-0.9073632118552055,0.0
643,0.43194773304700007,-0.9107960150626591,-3.1707361142248436,0.3221088961585057,-0.9903871046224335,1.6305705218974422,0.0
644,2.3810215414483107,0.933340578353401,-1.9183197877500948,-0.5087217605698076,-2.502560866370808,1.1628009176083731,0.0
645,0.04690229346270769,-2.2041639500417665,1.9038220331444444,-1.3313973748990229,-1.729223494642509,1.696808046956658,0.0
646,1.6822571445570258,-1.779169886719325,1.701155265086479,1.9297174333700076,-2.185540741470472,-2.1454306585793805,0.0
647,-1.8833981025022082,-0.6304543107891476,0.7412609484241734,-3.2160864362523345,-2.193390907435914,1.2564324825335547,0.0
648,2.4320218962069724,-0.8937940857978965,-0.7389443383452745,3.3301832506034152,2.1351472632312882,0.7469845478997774,0.0
649,2.2646204048265783,-2.495871014727223,-2.8386151760883283,-0.13413898587065898,-0.022646590020388935,0.10962569062517602,0.0
650,2.4252078057975934,-1.5274167671422667,-0.09310746522794044,2.7725903879984664,-2.0535124031945218,0.5139751441476719,0.0
651,-2.6356267223185093,-2.2987523028313905,3.053761822424919,-0.026285295844692413,1.5624344060430397,-0.4022634954917992,0.0
652,1.465207651461756,2.3036373282391684,-1.1793215511400144,0.9197404482039753,1.2998246712927983,-0.05637000898369582,0.0
653,1.9417162385797724,-4.013644212699066,1.038429041519013,0.34676379980799865,1.3875908194665882,0.6865380101424803,0.0
654,0.5437654286255178,1.3686255737310677,-2.224435746482274,0.6781804307545016,-0.1223889347866276,-3.711599183526407,0.0
655,0.8967839552725829,-0.17740631487898817,2.852295306083775,-0.03497125281058011,-0.6382413408547087,-0.9246898309310723,0.0
656,2.5918475604155944,-2.2010479119942747,-2.1828255999713475,0.029578166221170044,-0.924298189608967,-0.9154778945845967,0.0
657,0.9106627783119947,-0.16137957854595353,0.6267513965030771,1.947165935730883,-3.736401545117923,-1.5847754356702959,0.0
658,1.6650739012071156,2.916087007114145,-2.731346038979634,-1.0466903216068237,-0.7706450832064036,0.20228958062858915,0.0
659,-1.969305385065928,1.230465221556103,1.7582171616497009,1.6261411646816235,-1.1439522029886717,-1.1476142734924286,0.0
660,-1.1539220161397723,-2.8965328099749685,-2.5098317125095804,-1.4126639404759809,1.8479802333223194,-0.9031420051887373,0.0
661,0.37952835127876927,-0.70547193618164,-2.9135941141730557,-1.5906716456481487,-1.0588277527486687,0.0878745721765597,0.0
662,-1.2680783641110684,1.4968864863160274,1.3125922530141318,1.9024031998017197,1.2009171098632985,2.4051959567364634,0.0
663,1.8207726711707286,1.0562044559722752,1.0565295658981153,3.549871210640287,1.6450702220238833,0.2876320102329206,0.0
664,2.552858948659181,0.537538336046949,-0.21300109724368443,0.9952178239110427,3.2381080733389584,-0.41598715870520664,0.0
665,1.6614564316828933,-1.0550321131996498,3.248596006713125,-1.010959932951626,-0.302801021455541,-2.1130493912172845,0.0
666,-1.1822597760552656,-1.4578050436935164,-1.420863049541646,1.511029886445522,-0.03620501064816928,1.7484718638396899,0.0
667,0.4064048915231675,-0.29648386189758646,-1.7109064454718457,-1.55869953301106,3.614369550010087,-1.9624353980221274,0.0
668,-0.3829113115026921,-0.5677878040771382,-1.9731925838851048,1.7137131127822878,-0.5871310627029338,0.44642801920589115,0.0
669,-0.7058719907337903,-3.1125367089041625,1.656487852222357,-1.0694715968937119,-0.9876636508676304,-0.14856128949746417,0.0
670,0.3771082711425855,-0.1228736995439128,-1.3101627853263018,-3.8757464940217554,-2.086045162481678,1.2561549217429597,0.0
671,-1.5325103477010593,-0.14496270282663204,-4.194085544725029,0.9472044799330357,1.086023941182745,0.6223726067812798,0.0
672,0.017877044100748307,-1.4218669796696384,-0.1254260331212187,1.7822575918028791,1.7157146933417984,1.5212140405353018,0.0
673,1.7605537744249835,-1.3490054440396948,0.3509934635957377,1.08810863848821,2.6914131528953114,2.5869516445691634,0.0
674,-2.2444115087025382,-1.7069868518897335,0.37007150779867626,-1.674699874089721,2.173266167264826,-1.0005770300451777,0.0
675,0.07012901506025937,0.28911273114033076,-0.867774314192765,0.7291616987592455,-3.3041306218800006,-2.825432275906069,0.0
676,-0.5103728022084484,-0.5974155196024054,-0.01642814578761076,3.2390830860395194,2.3586493181900847,2.7514035255750784,0.0
677,-1.7744639477328725,2.686312401947677,-1.3953201581430696,1.3027569486851833,2.2142036798855056,1.5871427349755072,0.0
678,-0.1613894833826759,1.4151186660764248,-1.7888231217514972,1.6363789167964518,-2.550140441433406,-1.9625154538340972,0.0
