,0,1,2,3,4,5,Target
453,-1.0544001699085448,-1.8570833044235133,-0.002480406550845693,0.668361769793318,-1.680418134813484,1.0875592362595086,0.0
454,-1.8909468048922862,0.07917281341201399,-4.327493373772726,-0.7692179911916082,-0.5969071220277264,0.5149113450048972,0.0
455,-0.941004503920321,-0.5723136274994101,-0.7785415527885391,-2.236768504703366,2.308338464767976,-0.020334159732897206,0.0
456,-2.503996354807383,-2.874207318502796,-1.8834155075131829,-1.3762310616879714,-2.116171007854714,-0.3558439430875282,0.0
457,-2.381388274944193,1.194273427652953,-0.10766695489491962,-2.7760667798865923,-0.890936668292329,1.9676939004238179,0.0
458,-0.022606066965897398,2.45436861460663,2.165239263290358,2.406875696316696,1.5146080162504827,1.2256120320983364,0.0
459,-2.728184245447375,1.937434086198131,1.6640276835437353,1.0999111064045453,-2.2226911652279666,1.2960977544007353,0.0
460,-2.750431952232264,-0.46276051561847353,-2.599462040212248,0.4411681049267404,-2.0240340580504657,-0.5849127848400855,0.0
461,0.71946039106742,1.728546220357643,-2.0983289200209496,1.7693523248112655,2.7472825339578666,-2.2248733941027043,0.0
462,-1.2942693426217886,2.466628736918154,-0.3994814671938931,3.8842712052373223,-0.6310998981879834,0.5383212659953776,0.0
463,-1.471985881447048,3.2460628794503155,-0.042946696788801475,0.024237202885734277,0.2050118680567481,2.1509817370824678,0.0
464,-0.728463406508296,-0.5649117367345617,-1.1578111475946482,-2.1966233439660754,-0.6068555205260004,4.072035183472561,0.0
465,1.0412348833005192,-0.027238470307283436,2.7685223953269498,-0.48762668855447977,1.9091248651003143,0.2593342586646994,0.0
466,1.738925819198995,-2.518566005229792,-1.2063827260464666,-0.3492458464914163,2.6242673827616247,0.306711358751909,0.0
467,4.285301189795177,-0.035929607443287104,0.8997036967784151,0.35179449534324636,0.6417131441605308,-1.3375732825930253,0.0
468,1.6203065929891096,-2.1417718963423638,-1.8777241712414003,0.6953666897556374,-0.9339754845256474,-0.9699217090161838,0.0
469,0.27711756093108253,-2.0704044484810193,-1.9180669198350797,-2.922668085214768,-2.186510844374836,0.06598496336081539,0.0
470,-2.592499938134185,-2.259374357296914,-0.36197026098376384,0.3838190303322966,-2.4454718110041185,2.033615870400589,0.0
471,0.6550944694659266,2.4775038285100788,2.9989475110570796,0.7121997429814231,-0.6234948345442319,0.27185506967827866,0.0
472,2.5233939630860123,1.037729553123084,-1.1282879607959062,0.9334898126144058,-0.6448471258645565,1.7802824645358442,0.0
473,-0.6630949322164561,-2.050347278927309,-0.21891383603492987,1.7337864977438624,2.7435155232265576,2.0266673145522613,0.0
474,-3.3573763095683296,2.08638613409864,0.18511088283536203,1.1188970312113575,0.6800193152263532,-1.5812595131393667,0.0
475,-0.43181418522610127,1.3834138229694402,0.1391680272214204,-1.5710395900934673,2.6519585736906315,0.4241609289417809,0.0
476,0.47032186756668537,0.3938820050767058,2.764941778834599,-1.0408438157295539,1.2260845330469428,0.2087173786665648,0.0
477,2.1209341564831234,-1.5933178553177232,0.32521742077518123,0.4921203161774077,-3.4367268297573403,-1.6798451702402053,0.0
478,-1.7235797507579775,1.7488859058952055,2.6636921077801654,-0.7046685157972501,2.552024241011445,-1.787382137707496,0.0
479,-2.6140008487748014,2.400678110953713,0.11489656979344964,-0.45785114425936513,-2.5682515084820845,1.17206756222049,0.0
480,2.2824672962337766,-1.0494974716684737,-0.7497583009434381,2.0316704381319113,1.2385342672767798,1.0498664411961398,0.0
481,2.4895011764523387,-2.369611595729735,0.7307845204755168,-0.7283389537403648,0.4308423498473992,0.7558059764859992,0.0
482,2.5346280265986376,-0.7614336740459118,1.1001647475137268,2.903080848423299,-0.6297290554893102,1.8185614756606725,0.0
483,1.30526733113261,-1.0506141601735264,0.537126359088087,0.25459802693276146,-0.6610952607425888,-2.997132350318842,0.0
484,-0.6431987593444974,-1.714715689133076,0.09188725146995402,1.86040095939053,0.6884999393299758,-0.7971470913024792,0.0
485,0.40226866038937104,2.517804772635839,1.3174118056453032,-2.8872462523947107,2.147072438483198,0.1800029265082319,0.0
486,1.9178437667776036,2.18442915733975,1.4166025797768462,-2.3350504617817713,1.246108056501031,0.6246954325423468,0.0
487,2.2632857846248626,1.3465253716871235,-0.6494898456127176,-0.9416437179945811,3.4923423489298315,-0.0161479480696336,0.0
488,-1.8170020352739726,1.8126182396613206,-1.0976292394053875,0.2056709579340641,-1.0712378841525005,1.47614420289867,0.0
489,-0.6055920887824131,-0.7976094820595474,0.13452979151777988,-0.4356839880862964,-1.6223532557987905,4.138097348263495,0.0
490,-0.7451529311637266,2.1410655034206574,-1.299799942336203,-1.2159673669144464,-1.7434267284478402,2.428141729307745,0.0
491,-1.115676258689664,1.0604642071119033,-3.0061617685603217,2.1972711886387586,-2.0336445376346535,1.4098925794794734,0.0
492,-2.3190680916244313,0.8199264493098513,2.195269635518498,1.5719757684680413,1.7203803754780918,-0.9088320252833988,0.0
493,-2.544548238873754,-0.894669404363901,-0.4199439757494474,-3.1144663592262187,1.5465128449712742,-1.5210689602622054,0.0
494,0.5445794862364011,0.18559618230832164,-3.789954608335214,1.1941730048970012,0.4247966665314191,2.3627725856237554,0.0
495,-0.7106432910710687,-1.403476812290556,-2.33455485827509,-1.7208372911946803,2.269318753491677,1.5629448726879076,0.0
496,-2.1900235770714147,0.5228425245337895,3.1796569948694504,-1.0414440348858278,0.18875086936007168,-0.20457241556052352,0.0
497,-0.3426133013593997,2.3400567109534105,2.5955133475588195,2.7540137064287986,-0.2867850413874553,-0.6354775933675816,0.0
498,-1.2739877657527376,-1.5105100112714154,-1.8308493231497245,-2.8542801782513583,-2.985413057287646,-0.15026466790992643,0.0
499,0.3878503922630063,-2.0352566720126832,1.7770722692668892,0.48991576544852045,0.24567714031216958,3.465164369327697,0.0
500,-2.69242063789883,-1.17106726347021,-0.8049446880191278,1.4233995939669777,2.042696465416017,-1.351216745221251,0.0
501,-2.863714656252169,-0.499116053141738,0.8825730171812962,0.7391498483582701,-2.1757769415467143,1.388931783809202,0.0
502,-0.47078325363097484,-0.4425123734978387,-0.017820251461606595,2.733374711159213,-3.4865205605211678,-1.7732441902713814,0.0
503,-0.29175266483935847,-0.13171033670615095,-1.8083044078218355,-3.744737413447159,-0.16836336264958618,2.4866048683998123,0.0
504,-0.16649859412672896,0.4636504247058717,-2.7839690996184077,0.11594925615861928,1.713441448014148,-1.4863082624110744,0.0
505,0.7322976445346239,0.20069118153582544,-2.0721497977821537,-3.4377480129982017,-2.3858511785250247,-1.0883527118557499,0.0
506,0.04133067206239982,-2.3939614494792183,-1.205352295204519,1.0933298959663258,0.9994163300281436,-3.583597726504056,0.0
507,0.9957997360604685,-0.4345933871486434,-1.9702438779459186,-3.0973773043010446,2.6785185885674565,1.285460502359789,0.0
508,0.1801634810370043,-1.4310884184708117,-2.4478483673316918,2.7084735601848173,-1.0393194382340623,-1.944666117299941,0.0
509,-0.4470398364644925,-2.0013510112035937,4.202650502903342,-0.6026324306161888,-1.3786941765921812,-0.7905102320451007,0.0
510,0.21530503023520975,2.941256883677795,2.1394498452546706,-1.7728696022590262,1.7031198201523416,1.8348939506280901,0.0
511,-1.8579636837964597,1.376459457770565,-0.24712644162782205,1.145110655525623,1.1903256741180535,-3.566140809687861,0.0
512,-2.7761883056565626,0.5274036883888336,1.3001603313353085,2.934854070189706,-1.4587954911830692,0.440122116419964,0.0
513,-0.7959192146881486,0.8198238504658972,1.6688263106211014,-1.788074617358851,1.5867257374754544,-1.4073538449338852,0.0
514,-0.9333492892636865,-0.46223898434662836,4.362158645493661,-0.3965331364412359,0.685146208456108,-1.322788328383373,0.0
515,1.3943402635026363,-0.5765534096227913,-1.0490260009431926,-0.5231803893886866,0.2802879358311037,0.39988772942550455,0.0
516,3.2306967707110097,-0.4525100070052499,0.09844341267723244,-2.9870270720857173,0.33088869746702887,-0.6965265803906124,0.0
517,-2.209037535102456,-2.234102233217542,-0.8381513294130976,0.6164377711590339,-2.0869464437395213,-1.6635396515171488,0.0
518,-0.2859131022666448,-2.542775512363451,1.3608449948762216,-1.3097898030854607,-1.3945068817080983,3.228070678250832,0.0
519,0.011454396699667413,0.37834050243105466,-2.4321029854107645,-3.826116457006643,0.5435542672145335,-1.3916763957653133,0.0
520,1.6045158443388452,3.3345113500095067,-1.1620156809667312,1.3338688553152602,-1.7843528528988637,1.948045105984317,0.0
521,-2.438886445215144,2.144985928812818,2.3995032306579755,1.9605457521170342,-0.9002961843264217,0.17834787525292484,0.0
522,1.4858959954275655,-0.685957400980377,-2.6566624868905455,-1.406703579759622,-1.7778358682480189,2.56609228671169,0.0
523,-0.6966165978949537,0.2582299813892899,-3.332850856083709,2.1987641734818,-0.1803186764342346,-2.2482741504676804,0.0
524,0.5389194870869227,-1.50254087769531,-0.40358287992015907,-0.18263864431709464,0.528143083040808,2.9930158888659975,0.0
525,1.7806790577604055,-0.5097742913009142,-2.1819910818145196,0.8626503342790768,-0.9396382262043286,-0.03683969625012029,0.0
526,-3.1228895296437553,2.287394695405901,-2.2714082587866913,0.1999697244674392,1.1974531411685767,-1.6007095778721547,0.0
527,1.41919632742324,1.1151543756456803,0.018679902394919345,0.5473248480982287,3.641827080055254,0.03499874578555762,0.0
528,3.8686114247285825,1.2411745301601504,-1.5882852547883175,0.6765621293741866,2.004488607541842,0.7994528066017805,0.0
529,-1.6509698144301446,2.46405016305021,-2.2104836135521664,-0.3540082714991053,-2.431497255212501,1.9307960762017986,0.0
530,3.3453754770751427,-0.26620213440472185,1.6932041120028183,-0.10207031226388175,-1.7835335105729322,0.4573837770530762,0.0
531,-1.3725526955203815,-0.3209658858243456,-1.6941423399011057,1.987648550804888,1.1753918227669509,2.7565409402776675,0.0
532,1.368807471072241,0.5712046489309577,3.158777131196132,0.685255803847749,2.4262711738102265,1.8040981914673768,0.0
533,2.2374453903821543,-2.422858628318151,-0.9303997182754102,-0.7829243773385759,0.6231664121953262,-0.27053444013822947,0.0
534,1.6312514485531082,0.8031938223034771,1.5107255966640363,1.2402195995514367,0.06767486833698566,2.0427290184626434,0.0
535,-1.3044719160588092,0.6359667101490993,-0.6410489359165039,-2.811539360018748,2.4479097012591406,-0.3355372052864869,0.0
536,1.769849295846079,0.9360177524427957,-0.9302418711533358,0.5442758396871579,-2.0030470906423625,1.7859601202791175,0.0
537,1.244442613350147,1.9358016028780503,0.41853366994248997,-2.1096531060594357,3.457296321042479,-0.26564886537235566,0.0
538,2.2280762785841235,-1.8315691451295568,-1.3451716704418426,-1.1414829004688487,-2.2498553752566797,2.549408664893223,0.0
539,1.3712067012002995,2.5758217392838993,-2.5368617958040107,-0.2271516792541881,1.1459537994544897,2.1314307332549536,0.0
540,0.642024611993623,-1.9398939199414968,3.4531518877250793,0.9641546718509799,-1.5709677379068876,1.9446531714777784,0.0
541,0.1693567223750172,0.9172625270582575,2.0670209665212376,-3.05201173627321,-1.9093243169138785,0.7884799428778351,0.0
542,-2.687004609883039,-0.9472226285945142,-1.0497822773597831,1.7133313732373185,-1.7771664533659104,1.3316883044399255,0.0
543,-2.4834059450520063,-1.060511749369196,-0.5692277266164538,-3.3479323248705652,0.6066509492735674,-1.5541114796778532,0.0
544,3.0089491399183412,-2.4440649572056286,1.1114328653733505,-1.1787572865383487,1.041844396177578,-1.4249634233620867,0.0
545,2.025816170644916,0.7899732658221525,1.9688541149060548,-2.204009555304267,1.3362887459159944,-3.0256294395306504,0.0
546,1.2088321383023288,0.3258763949483754,-0.7441870239044235,-2.1971129343726012,1.1376236111421338,2.0902700669239476,0.0
547,-2.800787920145974,-2.2226613547567386,-2.668241948123039,-0.4639545816980304,1.1203585448337083,-1.1109686296136854,0.0
548,-0.7065128179882123,-2.5160576032755753,1.9913495931041956,1.1872476461866075,-0.47171465316177397,2.258071481405757,0.0
549,-2.270346645912007,2.2490307794065476,-2.1074827474959723,0.30212054013721357,1.615979170753353,1.8722696178408675,0.0
550,-2.0517442898655593,-2.996068842817703,3.026213644410502,0.11506556472663654,-0.440727038475357,-1.5283248088244794,0.0
551,-1.1341818021357697,-1.4103053586259682,1.6717910247590648,-1.0383523414048481,0.35749313463854815,3.2187790291341365,0.0
552,0.9697280074407608,1.52802049994314,2.11849098841709,3.1173511032919965,0.9810606471388228,-0.8907435900689027,0.0
553,1.9694291745568915,0.6530827653206037,3.7159109157957957,-0.6872198417830786,0.20264585978293415,-1.3352891587477087,0.0
554,-1.28790893070465,-0.1650382333510585,-4.166775176462689,-0.1106320918491619,-0.3279311435743457,-0.39634231001392983,0.0
555,1.3852500643874421,1.173111457596625,1.5183004309692834,-0.19927856767976238,0.4293837260982949,-0.3646165034182971,0.0
556,-1.4626900470863315,-0.9206102499296946,3.153900918416415,-2.657716818822987,0.5056237994687489,1.7828019198923482,0.0
557,-1.7701835677087008,2.21604790556497,-3.087305551074009,-1.6042769164402904,-1.8591816949466522,-0.3483622136007867,0.0
558,1.9343585385667676,0.28108052987672405,0.7292288862562639,-3.0656786166898886,0.5618186482477849,-0.23811904074658496,0.0
559,-0.4157380027579949,-0.9530553032498146,0.535169012435798,3.0516872919373395,3.042346306460864,-1.5278465211717016,0.0
560,0.5493546897965897,-0.35248850922893116,-2.075008352419776,-3.0429154115437465,0.9628613825859063,1.2835719072420861,0.0
561,0.895467918710434,0.2438721558255441,0.7115798147554901,2.3853229758349723,-1.7964971670406085,-3.3826557393226486,0.0
562,-1.8057603504846464,0.04854229090846296,-1.3675465430425215,-0.07229855244454075,0.36744239847463156,0.40614651709814176,0.0
563,-0.30894535101697507,-3.5520440729537563,-1.7980422780779381,-2.501417622869644,0.1712511874865621,-0.8096393093739369,0.0
564,1.836484419245065,1.3847969449555375,0.7769813784789097,1.1638339085108136,2.9788733417050057,2.442486753008529,0.0
565,-3.04579581499313,2.565115713098013,-1.6379882662853165,0.6823213408559852,-0.3565874227956112,2.116919414370293,0.0
566,-2.734821993345217,-1.3764627463062684,2.8343922881667822,0.6273945868799267,-2.0710619400276267,-0.9119372718893706,0.0
567,-1.6081847255272774,-2.9206640616714354,-0.7853005749575974,-0.5228681016733745,1.6514057078671742,-0.6530453247156771,0.0
568,2.2348644812137266,-1.1187811410539936,2.7660248995519767,1.0703414353960783,-2.1909687583128354,1.5411647501238388,0.0
569,0.37941080380503145,1.612491957678679,-0.8178773199931815,-0.48902436723849085,0.5153989375441705,-1.9885655698153935,0.0
570,2.3690447413189277,0.8250063322752226,-2.1733866027708757,-2.3324384782645913,-0.7582968570212847,2.1528555780268963,0.0
571,0.4009977887278797,-0.7476266219738097,-0.26508067690063086,-4.394526019721217,0.5610162521980397,-2.0242591548667113,0.0
572,2.7696415613745113,-0.5267702742919731,-0.6516137641000448,-1.5620539392632518,-2.306486749942719,-1.9699006874165814,0.0
573,-0.48667466503954593,-0.7371132560943128,0.5045991213398349,0.6508634655814767,-1.7670303829845646,-3.9655783462342367,0.0
574,-2.5393224015565696,0.4252057448185207,0.19337252311467878,-0.8325903949701141,0.8583558666442501,-3.650882739758232,0.0
575,-2.176210985333209,1.4074933007942478,-2.7267862522290374,1.994002226274941,-1.4100394465756438,-0.39108709496443517,0.0
576,-1.9375958299848928,-0.6355177288144018,-2.7322580856247902,1.5026331755861042,2.978418243920485,-1.1842807350448235,0.0
577,1.5817737620472139,2.3927895606658165,-0.2544705211731859,-2.549678061169641,-2.6777453674713247,1.310220069578052,0.0
578,1.2053872803549304,-0.5402621766290716,-0.39914602763682083,-0.6304451366678832,2.0135036572773037,-4.153271729078516,0.0
579,1.2449629442061987,-0.20694221704985605,1.0817178031730235,-1.3671678859361993,-0.5959037882949225,-2.5165979790692603,0.0
580,-0.7740287602021025,-0.8812125516043494,-0.9087326430012688,-3.180984805299396,-2.466163271020033,2.086338084094818,0.0
581,-1.8028312132450406,3.5993943151784613,-1.3425048401649873,-1.577256164847821,0.3151088352600482,-1.2446778411810335,0.0
582,0.6151222976715527,3.4091875723743694,-0.42652441914146166,-1.6548723355798076,-1.4265008415857325,-1.8446637648596909,0.0
583,2.577628055534521,3.0278313963073664,1.9592124233696149,-0.7371892240510283,-0.6296386547473691,1.4292863868035912,0.0
584,-1.7929336503281421,1.7572403204600793,0.7405340640015172,0.09765245846190318,-3.797970802993663,-0.2555328896860445,0.0
585,-1.439520107621827,0.4589779375433478,0.4789349165881198,0.2508273844206643,2.6410768875822246,0.5757542662511881,0.0
586,3.0238000746778777,-1.4252644842880358,1.3082695732970606,0.9138559281151872,-2.8707241665789085,0.6618331564820545,0.0
587,-0.6565083789447526,3.547930473403513,-1.1168349183866741,0.07172017200527492,-0.3674611952865714,2.7185603043503104,0.0
588,-0.7930136568618273,3.2273865953179346,-3.251034396400685,0.8302378937439228,-0.9875521907701215,1.1961061389908192,0.0
589,0.6671799742634823,0.46027490825114903,1.1014889187518193,0.6645913207762613,3.038705800823619,-3.5217863232416757,0.0
590,-0.8552244300975609,-1.292423205688399,4.330455032809599,-0.6207191387696085,0.43199885511451175,-0.21868745271036083,0.0
591,3.1647094923459154,1.224814283157074,-1.0459706634060097,0.8740193454699199,2.4955337472368377,-0.49755400903501723,0.0
592,1.7464265345382843,-2.8857679963956206,0.9288557659278087,-0.5721943141967305,-1.4187067511004239,2.945878120415429,0.0
593,1.0163219238164842,0.2878332428236483,1.1568913318703435,-4.16576201146132,1.168361958705729,-0.6446146441601783,0.0
594,-2.498259321661372,-2.7146754129598727,0.83444673118957,-0.03570227898382772,-0.4973979333199541,-0.28147065145652217,0.0
595,0.9102935693519543,-0.4719248049212581,1.4602757769535195,-2.1660969512313732,0.47651833719882486,-3.88550564384583,0.0
596,1.4790990186346633,-0.3005191215673211,0.7853538610387565,0.32363700025214737,4.338031469025909,0.9299418664835448,0.0
597,2.498230372328872,-0.2555591514285016,-1.6729756101545732,-1.3393578136135167,0.3049642113771416,-3.0339763771104,0.0
598,-1.3618901430306183,0.39232288208340993,1.9082359648777016,-2.800442291994003,-1.2872975888234506,-2.473842471235997,0.0
599,3.9934003129315805,1.5178272001553585,0.839559198663693,-0.8858427778091951,-1.5443746329548693,-1.6771675906881542,0.0
600,2.3612159599765867,-1.814350153404373,-1.502623886441473,-0.7190812823150425,-1.9552216659707367,1.6781959176745778,0.0
601,1.5679681122302913,-1.9414384406856167,-3.1200251420671576,-1.5769830489157854,0.593316542584919,-2.358434564463323,0.0
602,1.1397259831672617,-1.4840654650498641,-1.2403313919422345,-1.355378652679169,1.320826583825779,1.2429559218123787,0.0
603,-1.8019866890861125,-3.8028515246675134,-1.0435017966279991,-0.28220867231035207,-0.5967478986319179,-0.6506504425540687,0.0
604,0.7558395195001353,3.813593906505419,1.7758970419073936,2.2034449805170597,0.14141923329112416,0.3895725266022465,0.0
605,-2.1361073832254363,1.9115914368438105,-0.10461419659373661,0.3972148243010327,1.4603488078646878,-0.8132392039194851,0.0
606,0.2650217206983294,-0.2274591501426615,0.20824231295316853,2.6611708850171203,-1.6546586328836366,2.1900774369442235,0.0
607,1.539395072559735,-0.4418207514029042,2.621148399041968,0.9328875472733333,-0.87263540790918,-0.9443716642271616,0.0
608,-0.5403187416210908,-0.6464129191370578,4.001014821152454,-1.8271204799946208,-0.8871183212368106,1.3394856509070934,0.0
609,0.4317089882242602,-2.815920184352535,-0.7232468889160781,-2.3337855474310834,-1.3378007349275012,-1.636802700826887,0.0
610,0.5898963654142566,3.4259551690178576,0.3937726886107562,-0.6598858871307653,0.9263423513381532,0.16788010740824255,0.0
611,2.980798843565129,0.025038587105072452,1.4540962028694135,-2.7239199997011285,1.520076734556996,1.5496473722658965,0.0
612,0.8499366608680532,0.6714670569515722,-1.9232212710306182,3.1066187136986816,-2.12281094338997,-1.1371896884794817,0.0
613,-0.38851639845674324,-2.4229218662457805,2.033958033573935,-0.7079197306319474,-1.2162114453483874,-2.5181335607466746,0.0
614,-1.4647658172418163,0.795142182489263,-0.14201024380802352,-0.8275274904878627,-3.3084042247991907,-2.1137989696445816,0.0
615,-0.40773286425796584,-3.9181425949639372,0.27551530617244335,-2.621876132478488,0.6361585473594635,0.6540940231276124,0.0
616,2.317812666147997,2.0683489612160084,0.8555276040453021,-0.34199809276080995,2.513521892983394,1.3501016600735003,0.0
617,-2.5134231566358824,2.755747880860275,0.5626442605935864,0.7797810041249953,-1.8142521138406464,-0.9659402465223117,0.0
618,-0.3643276879204649,-2.1018957949927985,1.9136308409010292,-2.017173278957457,-1.3941572139491445,-1.5729761438481091,0.0
619,-0.0475641734985075,-0.9287499793571783,-1.1988961874224193,-1.9729284045378215,2.3899262835833843,-2.453398235452642,0.0
620,-1.4655577235917008,-1.167236555302289,0.6408967107984429,-0.35934500446089945,-1.6378958028352555,-1.8464047558008954,0.0
621,-2.8842890069576574,-0.9523840020907883,0.04567352104762712,1.8972142496362645,-1.282287542378271,0.12067222706228264,0.0
622,0.8649335796253936,0.21671882542100285,1.6555288242384218,-2.0127705602044523,-0.6617729117581996,2.116058595137038,0.0
623,1.7255444694108313,2.6667296912152905,-0.6498383396189613,-0.6514503864555206,-0.8681957669726623,-3.4805963084580127,0.0
624,3.7614490911945087,-2.3682995365917425,1.047808686928473,-0.0315412396354251,0.09585723135323043,-0.8356746713542531,0.0
625,-1.4015689004768972,2.5223472841164574,0.6907334549958151,-0.6364206200700497,0.6658597387102159,1.0964579184551981,0.0
626,-1.3896300942178508,1.0734582552389647,1.2674891481684263,-1.1705903924656749,-1.9523506156262895,-1.246476035203706,0.0
627,-0.10914583890073537,0.9923093406074877,-2.646180769859461,-0.30567495632355257,-1.681901806146172,3.6611921552483793,0.0
628,-0.8993833260567028,0.6857957260367789,2.9603900088315687,-1.861348661063602,0.07895227753771827,-0.9664292038258235,0.0
629,2.0916599972655616,-1.1049324792895643,-1.8573717733497475,2.408886710047174,-1.9037152695386572,1.8667069083434464,0.0
630,1.062926987485648,-0.024197867597976597,2.6717081898233683,-3.595431846981022,-1.540902072567969,-0.18640080169404172,0.0
631,0.14455452296670135,-0.9199995409830963,-3.0335088161656634,-2.38956948279092,1.8267945700467392,-0.32999263681197544,0.0
632,-1.5741525602649151,-0.7381109889809352,3.4204123418811587,-0.548536732369703,1.2119845238689475,-0.8965420535206956,0.0
633,1.9151582394996147,-3.8285326814583387,0.19414320617835124,1.7117059239156083,0.2227548714928398,0.02624541651707535,0.0
634,1.3299864285611491,1.817737468942056,1.56428681971716,2.8944615353612546,1.5325072049624566,1.1935295932281704,0.0
635,-0.14136460149726027,2.725080826750733,1.2984218217974872,0.9427950830011778,1.7355964797638768,-0.6683782986210378,0.0
636,-2.016508912463799,2.8922815200308225,-1.4755414991034743,0.524198015750521,0.3692881115059885,0.20452066289936432,0.0
637,0.532510859597104,-2.3556405618727005,0.7990019176007879,-4.11343938023529,0.49589879634628886,0.45591097686781357,0.0
638,0.4361566192354003,1.5663528202489712,1.8370683014998619,0.8033840424132563,-2.5494265360893853,1.5783872846259044,0.0
639,-1.5585859169805092,0.909549513742995,1.9901488847840065,0.3436440334295474,-2.7094844625816905,-0.05103211348624104,0.0
640,-1.1842828890351118,1.8421410562562501,2.3187013877692024,-1.7251860985088365,2.3617291267199363,0.25542354590931016,0.0
641,1.2679492030223738,-1.7373070989041608,-0.5819661914005936,-1.541134140753587,2.902420077117344,2.507498891666086,0.0
642,1.0409216183169923,1.8874236951505043,1.1948575276440163,1.6727190044633282,-0.9861517113107237,2.364298689571731,0.0
643,-2.270230688642804,0.1816635446222694,-3.9978476034741863,1.439980165471404,-0.1765231392983253,-0.5761736060559777,0.0
644,1.095445354175002,1.6276802353708772,-0.2671615689525453,-1.8633573094093325,-0.29388668229584525,-0.399803603682944,0.0
645,1.4313673834335239,-0.1462937899980643,2.6788467961297213,-1.1264065595580641,2.9552340132046186,-0.3665710405268676,0.0
646,-0.27449965657563613,2.0677255899693723,2.8858532789788596,-1.4867251267607653,-2.370086628991018,-2.103492603031448,0.0
647,1.9701145912226075,-1.0361355628154967,-0.2513204448349251,-0.48316110195977124,-1.7937406550751565,-2.034629420560967,0.0
648,1.013553093749966,-1.6023582909196223,-0.40714441745174224,0.5003955914085676,3.383521822965907,-1.6918736112202404,0.0
649,-1.911618969327169,-0.5706459337981187,-1.7556416759467828,2.5330386300675034,-1.904930913869812,2.3926419075540286,0.0
650,-4.509982777838651,-1.3461840589452736,0.6733766214371446,-0.035155429343781464,-0.36798909061473317,-0.2038508125689633,0.0
651,-0.43303519630116405,-0.7406333610483218,-2.3439300322880463,-2.7985369284771453,-0.4461295923661446,-2.9809984181844937,0.0
652,-0.15691952561198708,2.9433393447675975,0.8962840370103891,-0.2894828594862009,-1.483196968986542,0.4055791121854746,0.0
653,-1.748940190957188,-3.0012160228248796,-1.2212592989087345,2.8054288553877162,0.94332249752489,-0.0060308630694736465,0.0
654,-1.088226754294067,-0.513510802859436,-0.5818572987586599,-2.1312569112438395,2.2448170231117937,3.05488252970207,0.0
655,-2.308190036870996,-0.001472904736040448,-0.30621851464012284,-2.431572551854857,1.896622463792161,-2.875880725787352,0.0
656,-2.2965426785000167,2.3447576098106158,0.1271293875518129,0.9338245261324811,1.700584191352144,-1.6515009749710883,0.0
657,-0.35928462425867735,-1.9546226554622628,1.613680627975329,-3.0650889716466523,-0.9709444213932876,-1.4971603758943575,0.0
658,-1.8959162616365868,-0.1581597928964289,-2.330590396397189,-0.273526413550119,-2.995230939247755,-1.665722589589186,0.0
659,-2.918947547325883,-0.24956192848414105,-1.8408505984532555,-0.8420023045481226,-0.6537921060657066,-3.364969406785927,0.0
660,-3.0981934576738634,-1.2578021439501939,0.30264127827415876,-1.3787143839330493,0.2761918863166173,-1.0055726708121862,0.0
661,-1.2934267145952516,2.0476906120098377,-0.26388691248484175,2.779942281576809,-2.1691156605546658,-0.2275106040560173,0.0
662,-2.69061432433415,2.068598354633595,-1.2435714971035794,1.6079440878268407,2.487618826349676,1.1382265207837907,0.0
663,-1.5653148115074913,0.7751228391207743,-0.12136226342640466,-1.0106882389800944,-1.4486877819886224,-3.4261398167995303,0.0
664,2.646651138289834,-0.06889770330362222,0.29271840185382736,-2.0306036815824258,-1.2748599604748923,1.7474928119266746,0.0
665,-0.540418599625009,-1.6017413673032923,0.1496858889618471,1.9851499675938236,-1.564353588681894,-3.1634275281881195,0.0
666,3.173110505377686,-0.6886206999176974,-2.3564631113006342,0.9737222423448246,0.6980592696619574,-1.0958161094495655,0.0
667,-0.47936901279071265,3.0604886743357156,-1.1554172758776051,-2.3233338395924754,-1.3303177061983948,-0.8017351286675005,0.0
668,-2.3297329186372484,-2.562088772471723,-2.4127127938376445,-0.3691760756980509,1.1638363220195656,-0.427334374075766,0.0
669,-1.925751335497007,1.2549879183989576,3.273775960384146,2.4442791777156936,-0.805514631312656,0.2518934844320997,0.0
670,-1.345059149859944,-2.780820307847124,-2.786530185074372,-0.35953464442952576,-1.0218834442000544,1.1614890847120618,0.0
671,-2.4697151430430475,-1.0865681607794908,-1.2924939344191144,3.911607829423682,-0.2665158543546253,0.2853310694188691,0.0
672,-0.3781796343752406,-2.8411616078015003,3.2886564561964136,-0.9393305789173825,1.1834845208256937,1.2305462222658567,0.0
673,2.4404179104707957,2.030928153220719,-0.2678830927245812,-0.7821206060824126,-0.9040399821954086,2.5646166557735928,0.0
674,-0.31791293253190567,0.5915817473345548,0.9125773154473782,-3.654998371881324,-0.06620250984884724,1.0322342784296978,0.0
675,-1.6377853393433583,-0.3737679603330566,1.0476562862938295,2.3951701517445816,-1.642110084787495,0.39964690273709547,0.0
676,-1.0542068937173532,-1.6209660150279994,-0.38102443620940196,1.8460244528784067,-2.201356417500544,-0.18827402297139084,0.0
677,-4.0856000037128855,0.276147039964898,0.6093368738213565,0.3760800009090488,-1.988311262799467,1.4927511210226019,0.0
678,-1.6703448110372232,-0.9833403372750125,2.099401707961478,-0.37844293639834525,2.0567358348034315,1.7104990163974971,0.0
